RepeatHMM	STRique Tandem_Genotypes
13	26	19
15	27	20
15	20	20
16	22	20
17	27	21
17	25	21
18	21	21
18	21	21
18	22	21
18	24	22
18	30	22
19	19	23
19	21	23
19	23	23
19	20	24
19	21	24
20	24	25
20	18	25
20	20	27
20	22	19
20	17	20
20	23	21
25	28	21
33	20	21
42	23	22
42	20	22
47	21	22
47	18	22
47	29	22
48	25	22
48	23	22
49	NA	24
49	NA	26
49	NA	NA
51	NA	NA
100	NA	NA
